year,INC,Open,Dcont,Rcont,Ocont,Midterm.,PVI..0.to.100.,PVI...100.to.100.,PresYrsIncumb,PresParty,Pres_Incumbent_SameParty,PrevElectionR.,PrevElectionD.,PrevElectionIncumbParty.,PrevElection2R.,PrevElection2D.,PrevElection2IncumbParty.,PrevPresR.,PrevPresD.,PrevPresImcumb.,PrevPresParty,PrevPresSameAsInc.,YearsIncumbPartyControl,TermsDemControl,TermsRepControl,Age.25.to.44,Age.65.and.over,Race.White,Race.Black.or.African.American,Race.American.Indian.and.Alaska.Native,Race.Asian,Race.Native.Hawaiian.and.Other.Pacific.Islander,Race.Some.other.race,Race.Two.or.more.races,Race.Hispanic.or.Latino,Unemployment.Rate,Delta.unemployment.Rate,Median.household.income,PercentDelta.median.household.income,Percent.below.poverty.level,INC_DW_NOM,IncWin,midtermEffect,ideologyEffect,IncCont,NincCont,IncContDiff,dContDiff,logIncCont,Repub,PVIeffect,logNincCont,IncPct2,SabatoScore,modelData$ID,logIncContPred,logNincContPred,IncCalc,IncDiff50,IncDiff50_2,NincCalc,NincDiff50,NincDiff50_2,dContDiff,rContDiff,ID,dPct2,rPct2,dWin
2008,R,0,3080658.32,1757229.78,0,0,56.5,13,8,R,1,0.591936109,0.384503978,0.591936109,0.641108565,0.333000793,0.641108565,64,36,64,R,1,15,0,15,31.2,9.5,73.1,8.3,0.2,8.4,0.1,8.2,1.6,23.4,3.2,-1.5,65630,-0.143166235,6.7,0.503,1,0,6.539,1757229.78,3080658.32,-0.56140449,1323428.54,14.37924971,1,13,14.9406542,0.568898512,2,2008TX7,0.002414555,0.024518143,-28.53465682,-1757229.78,-1757230.78,-2.810103153,-2895207.38,-3080658.32,-3080658.32,-1757230.78,TX7,0.431101488,0.568898512,0
2008,R,0,2928,610959.94,0,0,62.5,25,8,R,1,0.672776936,0.327223064,0.672776936,0.689100941,0.296683395,0.689100941,72,28,72,R,1,15,0,15,28.4,11.8,84.1,8.6,0.6,1.1,0,4.3,1.2,12.2,4.4,-2.8,48430,0.082345654,11.3,0.518,1,0,12.95,610959.94,2928,5.340371961,-608031.94,13.32278831,1,25,7.982416347,0.745370404,5,2008TX8,0.000484664,-0.000734741,-506.2685828,-610959.94,-610960.94,3.34E+02,3.17E+148,100000000,100000000,-610960.94,TX8,0.254629596,0.745370404,0
2008,R,0,1423024.2,1728344.28,14673,0,55,10,8,R,1,0.552889593,0.404033832,0.552889593,0.786179595,0,0.786179595,62,38,62,R,1,2,0,2,32.1,7.3,72.8,9.7,0.5,5.4,0.1,9.5,2,25.1,4.1,-1.3,60872,-0.239781837,7.7,0.45,1,0,4.5,1728344.28,1423024.2,0.194379437,-305320.08,14.36267502,1,10,14.16829559,0.555341386,2,2008TX10,-0.005758098,0.019467179,9.611053091,25800536627,100000000,-2.842804592,-1340116.855,-1423024.2,-1423024.2,100000000,TX10,0.444658614,0.555341386,0
2008,R,0,16300,1452983.59,0,0,58,16,8,R,1,0.669486508,0.310858543,0.669486508,0.723150398,0.276849602,0.723150398,67,33,67,R,1,6,0,6,30.8,9.6,75.7,5.9,0.7,2.8,0,13,1.9,26.5,4.3,-2.5,51216,-0.240315526,9.8,0.392,1,0,6.272,1452983.59,16300,4.490148602,-1436683.59,14.18913034,1,16,9.698981735,0.688343084,5,2008TX12,-0.013631452,-0.004434721,13.81680295,1.45E+12,100000000,4.25E+01,4.54E+22,1.00E+08,100000000,100000000,TX12,0.311656916,0.688343084,0
2008,R,0,13211,789267.6,0,0,64.5,29,8,R,1,0.743534898,0.230130127,0.743534898,0.923051437,0,0.923051437,78,22,78,R,1,7,0,7,26.1,13.7,79.6,6.1,0.8,1.3,0.1,10,2.1,20.5,3.4,-2.7,40384,-0.245171355,11.8,0.529,1,0,15.341,789267.6,13211,4.089981186,-776056.6,13.57886197,1,29,9.488880787,0.776469371,5,2008TX13,-0.000359419,-0.001417642,769.2120734,#NUM!,100000000,1.95E+02,6.57E+88,100000000,100000000,100000000,TX13,0.223530629,0.776469371,0
2008,D,0,388367.32,23847.33,0,0,48.5,-3,8,R,0,0.382228128,0.617771872,0.617771872,0.408258094,0.577603722,0.577603722,51,49,49,R,0,14,14,0,26.6,11.2,69.7,1.8,0.4,0.7,0,26.1,1.2,80,4.9,-3.1,30181,-0.127729366,28.7,-0.34,1,0,1.02,388367.32,23847.33,2.790239974,364519.99,12.86970945,-1,3,10.07946947,0.672862942,5,2008TX15,-0.000263383,-0.010190068,656.3167664,4.2072E+290,100000000,1.70E+01,5.55611E+11,1.00E+08,100000000,100000000,TX15,0.672862942,0.327137058,1
2008,D,0,2114657.3,109338.39,0,0,60,20,8,R,0,0.403094442,0.581169402,0.581169402,0.474157092,0.511991926,0.511991926,70,30,30,R,0,14,14,0,26.4,11.7,80.8,9.9,0.6,1.7,0.1,5.3,1.7,18,4.5,-3.4,41305,-0.225638543,12.9,-0.226,1,0,-4.52,2114657.3,109338.39,2.962191804,2005318.91,14.5644038,-1,-20,11.60221199,0.537995707,5,2008TX17,0.011465073,0.025404152,-3.31403969,-2037750.383,-2114658.3,-1.495649509,-84836.10463,-109338.39,-2114658.3,-109338.39,TX17,0.537995707,0.462004293,1
2008,D,0,562707.71,65146.03,0,0,38,-24,8,R,0,0.191142462,0.766243274,0.766243274,0,0.889076267,0.889076267,28,72,72,D,1,14,14,0,31.1,8.3,42.2,38.2,0.3,3.2,0.1,14.8,1.3,41.8,6.3,-3.1,35049,-0.097777397,21.5,-0.456,1,0,10.944,562707.71,65146.03,2.15611539,497561.68,13.24051738,-1,24,11.08440199,0.791728819,5,2008TX18,0.001746794,0.000721606,-167.0081523,-562707.71,-562708.71,-404.2774106,-65146.03,-65146.03,-562708.71,-65146.03,TX18,0.791728819,0.208271181,1
2008,R,0,78296.81,1052077.55,0,0,63,26,8,R,1,0.677001864,0.297670831,0.677001864,0.584371815,0.400537013,0.584371815,77,23,77,R,1,12,0,12,25.8,13.1,80.2,5.4,0.6,1.1,0,10.7,2,31.8,3.5,-2.3,38065,-0.055851832,13.5,0.628,1,0,16.328,1052077.55,78296.81,2.598003425,-973780.74,13.86627834,1,26,11.26827491,0.74383197,5,2008TX19,-0.027553228,-0.000810432,8.849488212,7332798616,100000000,3.01E+02,3.62E+135,100000000,100000000,100000000,TX19,0.25616803,0.74383197,0
2008,D,0,821809.02,0,0,0,46,-8,8,R,0,0,0.873512685,0.873512685,0.31999255,0.654699541,0.654699541,45,55,55,D,1,14,14,0,28.9,10.3,58.3,6.7,0.7,1.8,0.2,29.6,2.8,69.8,4.2,-3.3,35956,-0.109689621,17.9,-0.347,1,0,2.776,821809.02,0,13.61926453,821809.02,13.61926453,-1,8,0,0.740608437,5,2008TX20,-0.000264943,-0.004084144,908.1515925,#NUM!,100000000,5.89E+01,3.85046E+25,1.00E+08,100000000,100000000,TX20,0.740608437,0.259391563,1
2008,D,0,2385206.65,5214529.74,15257,0,56.5,13,8,R,0,0,0.517913639,0.517913639,0.551632309,0.410952975,0.410952975,64,36,36,R,0,1,1,0,29.8,7.5,67,12.7,0.4,10.3,0.1,7.7,1.6,24.3,4.4,-2,68140,-0.187158791,6.9,-0.179,0,0,-2.327,2385206.65,5214529.74,-0.782162916,-2829323.09,14.68479674,-1,-13,15.46695966,0.463866347,-1,2008TX22,-0.000836402,0.016856658,-43.20128979,-2385206.65,-2385207.65,2.143583493,39265155.46,39265155.46,-2385207.65,39265155.46,TX22,0.463866347,0.536133653,0
2008,D,0,2362369.75,1894865.31,0,0,52,4,8,R,0,0.457153804,0.542846196,0.542846196,0.692551409,0.294032933,0.294032933,57,43,43,R,0,1,1,0,27.2,10.3,70,3.2,0.6,1.6,0.1,22.6,1.9,65.3,4.5,-2.3,41890,-0.173812366,16.8,-0.349,1,0,-1.396,2362369.75,1894865.31,0.220517383,467504.44,14.67517623,-1,-4,14.45465885,0.570865387,3,2008TX23,-0.004234836,0.007279307,16.73391525,4.37E+13,100000000,-9.735183742,-1.89E+06,-1894865.31,100000000,-1894865.31,TX23,0.570865387,0.429134613,1
2008,R,0,21992.71,644826.72,0,0,55.5,11,8,R,1,0.598231743,0.371597996,0.598231743,0.639816219,0.342203386,0.639816219,65,35,65,R,1,2,0,2,32.9,6.7,68.6,12.1,0.6,8.1,0.3,8.2,2.1,24.9,4.4,-1.3,58661,-0.348647313,7.4,0.602,1,0,6.622,644826.72,21992.71,3.378226677,-622834.01,13.37673846,1,11,9.998511782,0.576840886,5,2008TX24,-0.00120537,0.002864539,63.74880681,3.13E+33,100000000,-26.82487284,-21992.71,-2.20E+04,-21992.71,100000000,TX24,0.423159114,0.576840886,0
2008,D,0,401454.55,64159.9,0,0,47,-6,8,R,0,0.262966272,0.672551155,0.672551155,0.307408078,0.676014405,0.676014405,46,54,54,D,1,14,14,0,32.2,8.7,63.8,8.7,0.5,2.2,0.1,22.8,1.9,36.6,4.5,-4.4,45738,-0.150662469,11.3,-0.403,1,0,2.418,401454.55,64159.9,1.833702827,337294.65,12.9028521,-1,6,11.06914927,0.683745293,5,2008TX25,0.001527175,-0.011751454,-120.3171371,-401454.55,-401455.55,1.56E+01,3.96171E+11,1.00E+08,-401455.55,100000000,TX25,0.683745293,0.316254707,1
2008,R,0,7401,1021110.78,0,0,56.5,13,8,R,1,0.602103743,0.372379108,0.602103743,0.657534995,0.327126565,0.657534995,65,35,65,R,1,12,0,12,30.8,7.6,74.8,13.3,0.3,3,0,6.2,2.3,19.4,4.6,-2.6,59369,0.030975762,9.1,0.57,1,0,7.41,1021110.78,7401,4.926897059,-1013709.78,13.83640257,1,13,8.909505513,0.622888929,5,2008TX26,0.001863638,-0.000282044,-65.94035264,-1021110.78,-1021111.78,4.36E+02,1.24E+193,100000000,100000000,-1021111.78,TX26,0.377111071,0.622888929,0
2008,D,0,771748.75,81500.85,0,0,51,2,8,R,0,0.389135884,0.567704045,0.567704045,0.348971476,0.631314212,0.631314212,55,45,45,R,0,14,14,0,25.8,10.9,80.7,2.5,0.4,1,0,13.7,1.7,71.1,4.4,-4.1,34373,-0.097663864,23.8,-0.272,1,0,-0.544,771748.75,81500.85,2.24803462,690247.9,13.55641562,-1,-2,11.308381,0.601553447,5,2008TX27,-0.004577653,-0.010988686,22.18460979,3.33E+15,100000000,9.241637,8.41E+08,100000000,100000000,100000000,TX27,0.601553447,0.398446553,1
2008,D,0,1178830.19,7030.85,0,0,50,0,8,R,0,0,0.879326088,0.879326088,0.385966276,0.590139094,0.590139094,54,46,46,R,0,14,14,0,26.2,9.9,73.9,1.3,0.5,0.6,0.1,22.3,1.3,78.6,4.9,-3.4,34586,-0.111374545,24.5,-0.227,1,0,0,1178830.19,7030.85,5.121828881,1171799.34,13.98003399,-1,0,8.858205108,0.7015987,5,2008TX28,-0.005170258,-0.007789001,38.99199788,1.01E+23,100000000,2.59E+01,1.22E+15,1.00E+08,100000000,100000000,TX28,0.7015987,0.2984013,1
2008,D,0,860648.95,13203.77,0,0,46,-8,8,R,0,0.244253215,0.735390702,0.735390702,0,0.941436889,0.941436889,44,56,56,D,1,14,14,0,30.1,7,54.4,10,0.5,1.5,0,32.5,1.1,71.8,6.6,-3.5,34828,-0.074939704,21.2,-0.322,1,0,2.576,860648.95,13203.77,4.177109732,847445.18,13.66544314,-1,8,9.488333407,0.757559631,5,2008TX29,0.001368982,-0.000354456,-188.139571,-860648.95,-860649.95,726.6331625,#NUM!,100000000,-860649.95,100000000,TX29,0.757559631,0.242440369,1
2008,D,0,455467.43,0,0,0,36.5,-27,8,R,0,0.175952212,0.801868938,0.801868938,0,0.930337209,0.930337209,25,75,75,D,1,14,14,0,33.1,7.8,40.6,39.3,0.5,1.2,0.1,16.9,1.4,40.9,6.3,-3.9,35680,-0.047841928,20.8,-0.486,1,0,13.122,455467.43,0,13.02908168,455467.43,13.02908168,-1,27,0,0.838687005,5,2008TX30,0.002569565,-0.011020029,-131.8071156,-455467.43,-455468.43,3.07E+01,2.2259E+13,1.00E+08,-455468.43,100000000,TX30,0.838687005,0.161312995,1
2008,R,0,23021.79,1053854.68,0,0,57,14,8,R,1,0.584806575,0.388028291,0.584806575,0.647653651,0.324507835,0.647653651,67,33,67,R,1,3,0,3,31,9.2,74.3,12.5,0.5,2.9,0.2,6.3,3.2,18.8,4.2,-2.2,52927,0,8.2,0.467,1,0,6.538,1053854.68,23021.79,3.823726199,-1030832.89,13.86796607,1,14,10.04423987,0.62229461,5,2008TX31,0.001725965,0.018581361,-70.85580747,-1053854.68,-1053855.68,-6.581574582,-22990.88811,-23021.79,-23021.79,-1053855.68,TX31,0.37770539,0.62229461,0
2008,R,0,163028.13,1629830.98,0,0,54,8,8,R,1,0.564231121,0.412697786,0.564231121,0.54322178,0.440228248,0.54322178,60,40,60,R,1,3,0,3,32.8,10,72.5,8.1,0.5,4.2,0,13.4,1.4,42.3,4.2,-1.2,49164,0,12.8,0.587,1,0,4.696,1629830.98,163028.13,2.302303312,-1466802.85,14.30398749,1,8,12.00168418,0.585251322,5,2008TX32,0.01532534,8.94E-05,-5.562768882,-1623576.466,-1629831.98,-953.5834289,-163028.13,-163028.13,-163028.13,-1629831.98,TX32,0.414748678,0.585251322,0
2008,R,0,24587,325774.74,0,0,60.5,21,8,R,1,0.630601656,0.324540269,0.630601656,0.679052663,0.291297145,0.679052663,73,25,73,R,1,15,0,15,28.4,8.6,89.6,1.6,0.7,1.8,0.5,3.9,2,12.8,3.3,-1.6,53652,-0.170562141,7.5,0.53,1,0,11.13,325774.74,24587,2.583950711,-301187.74,12.69396451,1,21,10.1100138,0.680334499,5,2008UT1,0.000474211,0.00153419,-380.2836085,-325774.74,-325775.74,-117.5437712,-24587,-24587,-24587,-325775.74,UT1,0.319665501,0.680334499,0
2008,D,0,1389008.76,682212.85,0,0,57.5,15,8,R,0,0.373017209,0.589992826,0.589992826,0.432139849,0.547565854,0.547565854,66,31,31,R,0,4,4,0,28.1,11.4,90.6,0.7,2.2,2.1,0.4,2.5,1.5,7.4,3.1,-1,52510,-0.043705961,7.2,-0.115,1,0,-1.725,1389008.76,682212.85,0.711003198,706795.91,14.14410165,-1,-15,13.43309845,0.647591042,5,2008UT2,0.003399534,0.00466477,-43.41507989,-1389008.76,-1389009.76,-31.63951116,-682212.85,-682212.85,-1389009.76,-682212.85,UT2,0.647591042,0.352408958,1
2008,R,1,41604.53,1819870.92,6162.37,0,63,26,8,R,1,0.577123061,0.32243437,0.577123061,0.633903447,0.325170008,0.633903447,77,20,77,R,1,6,0,6,28,6.3,88.3,0.6,0.7,2,1.4,5,1.9,13.2,3.2,-1.1,53832,-0.205268242,7.6,0.596,1,0,15.496,1819870.92,41604.53,3.778288313,-1778266.39,14.41427668,1,26,10.63598837,0.69877569,5,2008UT3,0.000521374,-0.001298503,-381.253544,-1819870.92,-1819871.92,1.53E+02,1.26E+71,100000000,100000000,-1819871.92,UT3,0.30122431,0.69877569,0
2008,R,0,374856.36,1540329.66,0,0,53.5,7,8,R,1,0.629617475,0.354796223,0.629617475,0.785494915,0,0.785494915,60,39,60,R,1,15,0,15,28.6,11.5,73.5,18.8,0.3,2.5,0.1,2.3,2.5,5.1,2.6,-1.7,63665,-0.253828634,4.7,0.426,1,0,2.982,1540329.66,374856.36,1.413206806,-1165473.3,14.24750767,1,7,12.83430086,0.575375913,5,2008VA1,-0.001477473,0.004602482,51.0167613,2.21E+28,100000000,-16.37723306,-374856.36,-3.75E+05,-374856.36,100000000,VA1,0.424624087,0.575375913,0
2008,R,0,1354285.33,2033549.15,0,0,52.5,5,8,R,1,0.512690648,0.484531558,0.512690648,0.550774712,0.448173005,0.550774712,58,42,58,R,1,4,0,4,30.3,10.3,68.1,22.4,0.3,4.5,0.1,1.6,2.9,5.7,3,-1.5,56952,-0.208544037,6.4,0.402,0,0,2.01,2033549.15,1354285.33,0.406508486,-679263.82,14.52529367,1,5,14.11878518,0.475270305,1,2008VA2,-0.009944407,0.023655907,-2.486794481,-1864407.252,-2033550.15,1.04539199,2497999.184,2497999.184,2497999.184,-2033550.15,VA2,0.524729695,0.475270305,1
2008,R,0,56415,942032.14,0,0,52,4,8,R,1,0.761152566,0,0.761152566,0.644616945,0.354782406,0.644616945,57,43,57,R,1,3,0,3,28.5,10.6,61.3,33.7,0.4,1.7,0.1,1.2,1.6,3.5,3.6,-1.1,56933,-0.273373966,7,0.407,1,0,1.628,942032.14,56415,2.815287648,-885617.14,13.75579573,1,4,10.94050809,0.595826001,5,2008VA4,0.000352721,0.002985167,-271.6767941,-942032.14,-942033.14,-32.10071432,-56415,-56415,-56415,-942033.14,VA4,0.404173999,0.595826001,0
2008,R,0,1841229.13,1939829.49,0,0,52.5,5,8,R,1,0.591147638,0.399294602,0.591147638,0.636845449,0.362822151,0.636845449,56,43,56,R,1,3,0,3,26.5,15.4,73.1,22.9,0.1,1.2,0,1.4,1.3,2.3,3.8,-2.3,41445,-0.172131741,10,0.439,0,0,2.195,1939829.49,1841229.13,0.052166696,-98600.36,14.47811115,1,5,14.42594446,0.498852925,2,2008VA5,0.005319133,0.014320375,0.21565074,466857.0393,466857.0393,0.080100899,153551.9199,153551.9199,153551.9199,466857.0393,VA5,0.501147075,0.498852925,1
2008,R,0,394755.09,1996998.61,17920,0,56,12,8,R,1,0.750935072,0,0.750935072,0.966823935,0,0.966823935,63,36,63,R,1,8,0,8,25.5,15.5,85.2,10.9,0.2,1.3,0.1,1.1,1.3,2.9,2.7,-1.5,44664,-0.168368261,8,0.495,1,0,5.94,1996998.61,394755.09,1.621133058,-1602243.52,14.50715642,1,12,12.88602336,0.627125331,5,2008VA6,0.001100843,0.004213139,-115.4799689,-1996998.61,-1996999.61,-30.17354432,-394755.09,-394755.09,-394755.09,-1996999.61,VA6,0.372874669,0.627125331,0
2008,R,0,73724.46,3823912.32,0,0,54.5,9,8,R,1,0.63848641,0.344021186,0.63848641,0.754977786,0,0.754977786,61,38,61,R,1,15,0,15,28.6,11.9,77,17,0.3,3,0.1,1,1.6,3.3,2.9,-1.7,62780,-0.144998407,5,0.518,1,0,4.662,3823912.32,73724.46,3.948681412,-3750187.86,15.15678489,1,9,11.20810347,0.628355944,5,2008VA7,-0.016687885,0.010345926,7.691564498,8369773134,100000000,-12.40642402,-73724.46,-73724.46,-73724.46,100000000,VA7,0.371644056,0.628355944,0
2008,D,0,1217871.47,127696.13,0,0,42,-16,8,R,0,0.305811141,0.664038658,0.664038658,0.368961409,0.597341613,0.597341613,35,64,64,D,1,9,9,0,35.5,9.7,67.2,13.4,0.2,9.9,0.1,6.9,2.3,16,2.4,-0.4,85604,-0.221812065,4.8,-0.302,1,0,4.832,1217871.47,127696.13,2.25519945,1090175.34,14.01261602,-1,16,11.75741657,0.695937405,5,2008VA8,-0.021786512,-0.009307253,8.993518759,9803551512,100000000,2.11E+01,1.77419E+14,1.00E+08,100000000,100000000,VA8,0.695937405,0.304062595,1
2008,R,0,2324996.55,2089407.5,8815,0,51,2,8,R,1,0.573179228,0.40960213,0.573179228,0.637693453,0.361145596,0.637693453,55,44,55,R,1,15,0,15,31.2,7.9,75,7.7,0.3,10.1,0.1,4.9,2,11,2.6,-0.3,91470,-0.263572756,3.5,0.284,1,0,0.568,2089407.5,2324996.55,-0.106837974,235589.05,14.55239157,1,2,14.65922954,0.602272083,5,2008VA10,-0.0016446,0.039223479,62.18658899,2.12E+33,100000000,-2.607419968,-2153588.244,-2.32E+06,-2324996.55,100000000,VA10,0.397727917,0.602272083,0
2008,R,1,2628398.17,3933181.62,0,0,49,-2,8,R,1,0.554522271,0.435697892,0.554522271,0.602455107,0.382575598,0.602455107,50,49,50,R,1,7,0,7,28.1,8.6,66.3,11.2,0.4,13.8,0.1,5.9,2.4,14,2.7,-1.2,101455,-0.278635848,2.8,0.282,0,0,-0.564,3933181.62,2628398.17,0.403073945,-1304783.45,15.18495948,1,-2,14.78188554,0.440459249,-3,2008VA11,1.85E-05,0.017293711,3210.051991,#NUM!,100000000,3.442913454,79582545.04,79582545.04,79582545.04,100000000,VA11,0.559540751,0.440459249,1
2008,D,0,776202.24,49233.32,0,0,45.5,-9,8,R,0,0.322831977,0.677168023,0.677168023,0.359552002,0.622758711,0.622758711,42,56,56,D,1,5,5,0,29.3,10.2,81.2,2.3,0.7,9.8,0.2,1.9,3.9,5.7,3.4,-1.4,69072,-0.141721682,4.1,-0.33,1,0,2.97,776202.24,49233.32,2.757823452,726968.92,13.56216967,-1,9,10.80434622,0.677583908,5,2008WA1,-0.00677606,-0.008747603,26.20754526,1.87E+17,100000000,2.03E+01,3.23E+13,1.00E+08,100000000,100000000,WA1,0.677583908,0.322416092,1
2008,D,0,1155695.85,158375.01,0,0,48.5,-3,8,R,0,0.358382967,0.641617033,0.641617033,0.335772163,0.639073266,0.639073266,47,51,51,D,1,4,4,0,27.7,12.1,86.9,1.5,1.8,3.8,0.2,3.2,2.6,7.4,3.6,-1.6,52706,-0.127385876,7.2,-0.365,1,0,1.095,1155695.85,158375.01,1.987486758,997320.84,13.96021405,-1,3,11.97272729,0.623921347,5,2008WA2,-0.002721015,0.014131164,45.54233162,6.94E+25,100000000,-8.769366002,-1.58E+05,-158375.01,100000000,-158375.01,WA2,0.623921347,0.376078653,1
2008,D,0,949687.95,106363.35,0,0,50,0,8,R,0,0.368765559,0.631234441,0.631234441,0.380700009,0.619299991,0.619299991,50,48,48,R,0,5,5,0,28.3,11.9,88.7,1.4,1,3.2,0.3,2.2,3.3,5.9,4.8,-2,52012,-0.161693455,8.4,-0.342,1,0,0,949687.95,106363.35,2.189264046,843324.6,13.76388979,-1,0,11.57462574,0.640125366,5,2008WA3,-0.000265536,0.003194084,527.7079424,1.44E+235,100000000,-43.87027833,-1.06E+05,-106363.35,100000000,-106363.35,WA3,0.640125366,0.359874634,1
2008,R,0,319637.71,682936.47,0,0,56.5,13,8,R,1,0.599303172,0.400696828,0.599303172,0.625733976,0.374266024,0.625733976,63,35,63,R,1,7,0,7,26.3,11.5,77.8,1,2.1,1.6,0.1,15.1,2.2,29.8,5.6,-3.9,43379,-0.141358722,13.3,0.416,1,0,5.408,682936.47,319637.71,0.759211977,-363298.76,13.43415858,1,13,12.67494661,0.630879459,5,2008WA4,-0.004736595,-0.001607853,27.63155098,6.83E+17,100000000,8.14E+01,7.18E+40,1.00E+08,100000000,100000000,WA4,0.369120541,0.630879459,0
2008,R,0,108663.38,1139376,10078,0,53.5,7,8,R,1,0.563950962,0.436049038,0.563950962,0.596810586,0.403189414,0.596810586,57,41,57,R,1,7,0,7,25.9,13.3,89.2,1.2,2.2,2.2,0.2,2,3,5.3,4.5,-2.4,42244,-0.145677493,10.2,0.43,1,0,3.01,1139376,108663.38,2.349972851,-1030712.62,13.94599218,1,7,11.59601933,0.652806569,5,2008WA5,-0.00501006,0.00449275,30.49994599,2.01E+19,100000000,-34.01181242,-108663.38,-1.09E+05,-108663.38,100000000,WA5,0.347193431,0.652806569,0
2008,D,0,1164088.25,18410.01,8024.54,0,47.5,-5,8,R,0,0.29400897,0.70599103,0.70599103,0.310144248,0.689855752,0.689855752,45,53,53,D,1,14,14,0,27,14.6,79.3,5.6,2.2,5,0.8,2.5,4.6,6.2,4.6,-4.1,45753,-0.122636767,10.1,-0.312,1,0,1.56,1164088.25,18410.01,4.146745445,1145678.24,13.96744958,-1,5,9.820704134,0.668645641,5,2008WA6,-0.006700314,-0.009078,25.16981126,9.93E+16,100000000,1.86E+01,2.15E+12,1.00E+08,100000000,100000000,WA6,0.668645641,0.331354359,1
2008,D,0,1043126.59,32478.66,0,0,34.5,-31,8,R,0,0.157293008,0.794131628,0.794131628,0.19324619,0.80675381,0.80675381,19,79,79,D,1,14,14,0,34.9,11,70,7.9,1,13.5,0.5,3.2,3.9,7.3,4.1,-1.2,56172,-0.183579007,7.6,-0.666,1,0,20.646,1043126.59,32478.66,3.46936473,1010647.93,13.85773406,-1,31,10.38836933,0.836529453,5,2008WA7,0.000707616,0.007261337,-475.5822335,-1043126.59,-1043127.59,-46.34538103,-32478.66,-32478.66,-1043127.59,-32478.66,WA7,0.836529453,0.163470547,1
2008,R,0,4475843.74,2852519.12,0,0,48.5,-3,8,R,1,0.514601226,0.485398774,0.514601226,0.515003016,0.467008817,0.515003016,48,51,48,D,0,13,0,13,29.8,9.1,79,2.9,0.7,11.5,0.3,2.4,3.3,5.4,3.5,-1.8,78367,-0.206362372,3.8,0.222,1,0,-0.666,2852519.12,4475843.74,-0.450492246,1623324.62,14.86371341,1,-3,15.31420566,0.527843142,-1,2008WA8,0.005565204,0.01622991,-5.003076833,-2833359.037,-2852520.12,-1.715545042,-3670793.973,-4475843.74,-4475843.74,-2852520.12,WA8,0.472156858,0.527843142,0
2008,D,0,612071.53,8012,0,0,47.5,-5,8,R,0,0.342767226,0.657232774,0.657232774,0.34403575,0.63284516,0.63284516,46,53,53,D,1,6,6,0,29.2,10.8,73.3,7.4,1.2,8.9,1.3,3.8,4.2,9.2,4.2,-2,53442,-0.149620149,8.4,-0.282,1,0,1.41,612071.53,8012,4.335785566,604059.53,13.32460607,-1,5,8.988820502,0.654459397,5,2008WA9,0.001744503,-0.0090493,-88.54061408,-612071.53,-612072.53,1.71E+01,2.07309E+11,1.00E+08,-612072.53,100000000,WA9,0.654459397,0.345540603,1
2008,R,0,1450400.66,2330541.82,0,0,54,8,8,R,1,0.571819176,0.428180824,0.571819176,0.574558895,0.412920922,0.574558895,57,42,57,R,1,4,0,4,27.2,14.6,93.4,4.1,0.1,0.6,0.1,0.3,1.4,1.4,3.9,-2.2,40825,-0.199216167,11.3,0.258,1,0,2.064,2330541.82,1450400.66,0.474260685,-880141.16,14.66161177,1,8,14.18735108,0.570723563,2,2008WV2,-0.003053562,0.014879135,23.16100768,2.67E+16,100000000,-4.753203859,-1437893.366,-1.45E+06,-1450400.66,100000000,WV2,0.429276437,0.570723563,0
2008,D,0,592270.82,0,0,0,53,6,8,R,0,0.306380551,0.693619449,0.693619449,0.348043427,0.651956573,0.651956573,53,46,46,R,0,13,13,0,26.1,15.9,94.1,4.1,0.2,0.5,0,0.2,0.9,0.7,3.4,-3.7,31734,-0.194176593,15.9,-0.306,1,0,-1.836,592270.82,0,13.29172096,592270.82,13.29172096,-1,-6,0,0.669192641,5,2008WV3,-0.003818245,0.018402998,44.31162636,1.04E+25,100000000,-9.193754005,0.00E+00,0,100000000,0,WV3,0.669192641,0.330807359,1
2008,R,0,165997.19,2367724.91,0,0,51,2,8,R,1,0.62625196,0.371748785,0.62625196,0.653747031,0.325652145,0.653747031,54,46,54,R,1,7,0,7,27.3,12.5,88.2,5.1,0.3,1.4,0,3.5,1.4,7.2,3.8,-2.1,56144,-0.161370761,6,0.556,1,0,1.112,2367724.91,165997.19,2.657708357,-2201727.72,14.67744052,1,2,12.01973216,0.648397174,5,2008WI1,-0.037556261,0.017767801,3.951329848,120764626.3,100000000,-8.352028021,-165959.0281,-165997.19,-165997.19,100000000,WI1,0.351602826,0.648397174,0
2008,D,0,1159593.26,27273,0,0,42.5,-15,8,R,0,0.370920417,0.628229533,0.628229533,0.366611017,0.63269252,0.63269252,37,62,62,D,1,5,5,0,29.1,11,89.3,3.8,0.3,3,0,1.9,1.7,4.5,3.5,-0.7,55192,-0.153808523,5.1,-0.537,1,0,8.055,1159593.26,27273,3.74989158,1132320.26,13.96358073,-1,15,10.21368915,0.694044108,5,2008WI2,-0.006776469,0.005255058,28.6349868,3.16E+18,100000000,-36.92520575,-2.73E+04,-27273,100000000,-27273,WI2,0.694044108,0.305955892,1
